ENCLB008ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF871MPV/@@download/ENCFF871MPV.bam	Mesenchymal
ENCLB009ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF603IAA/@@download/ENCFF603IAA.bam	Mesenchymal
ENCLB555AXD	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF960BQV/@@download/ENCFF960BQV.bam	Mesenchymal
ENCLB024ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF088HTJ/@@download/ENCFF088HTJ.bam	Endothelial
ENCLB025ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF450AIU/@@download/ENCFF450AIU.bam	Endothelial
ENCLB271TJH	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF841RJE/@@download/ENCFF841RJE.bam	Epithelial
ENCLB303ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF839OMU/@@download/ENCFF839OMU.bam	Mesenchymal
ENCLB459IUG	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF756PUW/@@download/ENCFF756PUW.bam	Epithelial
ENCLB779RPP	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF325HFX/@@download/ENCFF325HFX.bam	Epithelial
ENCLB017ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF914GVK/@@download/ENCFF914GVK.bam	Endothelial
ENCLB002ZZZ	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF960FZU/@@download/ENCFF960FZU.bam	Endothelial
ENCLB764KEB	/users/rg/jlagarde/projects/encode/scaling/whole_genome/3ncod3_production_files/www.encodeproject.org/files/ENCFF676QNL/@@download/ENCFF676QNL.bam	Epithelial
